Date	Open	High	Low	Close	Volume	DateGroup	Rate_To_PreviousDay
2021/11/08 15:16:00	149.24	149.24	149.24	149.24	0	202111	0.002754820937
2021/11/09 15:16:00	144.09	144.09	144.09	144.09	0	202111	-0.03450817475
2021/11/10 15:16:00	144.89	144.89	144.89	144.89	0	202111	0.005552085502
2021/11/11 15:16:00	144.03	144.03	144.03	144.03	0	202111	-0.005935537304
2021/11/12 15:16:00	144.37	144.37	144.37	144.37	0	202111	0.002360619315
2021/11/15 15:16:00	142.38	142.38	142.38	142.38	0	202111	-0.01378402715
2021/11/16 15:16:00	139.56	139.56	139.56	139.56	0	202111	-0.01980615255
2021/11/17 15:16:00	141.96	141.96	141.96	141.96	0	202111	0.01719690456
2021/11/18 15:16:00	144.8	144.8	144.8	144.8	0	202111	0.02000563539
2021/11/19 15:16:00	148.44	148.44	148.44	148.44	0	202111	0.02513812155
2021/11/22 15:16:00	147.44	147.44	147.44	147.44	0	202111	-0.006736728645
2021/11/23 15:16:00	146.99	146.99	146.99	146.99	0	202111	-0.003052088985
2021/11/24 15:16:00	148.15	148.15	148.15	148.15	0	202111	0.007891693312
2021/11/26 13:00:00	142.65	148.27	142.65	148.27	0	202111	0.0008099898751
2021/11/29 15:16:00	149.93	149.93	149.93	149.93	0	202111	0.01119579146
2021/11/30 15:16:00	150.55	150.55	150.55	150.55	0	202111	0.004135263123
2021/12/01 15:16:00	155.21	155.21	155.21	155.21	0	202112	0.0309531717
2021/12/02 15:16:00	151.38	151.38	151.38	151.38	0	202112	-0.02467624509
2021/12/03 15:16:00	149.64	149.64	149.64	149.64	0	202112	-0.01149425287
2021/12/06 15:16:00	151.64	151.64	151.64	151.64	0	202112	0.01336541032
2021/12/07 15:16:00	151.66	151.66	151.66	151.66	0	202112	0.0001318913216
2021/12/08 15:16:00	151.2	151.2	151.2	151.2	0	202112	-0.003033100356
2021/12/09 15:16:00	149.66	149.66	149.66	149.66	0	202112	-0.01018518519
2021/12/10 15:16:00	147.34	147.34	147.34	147.34	0	202112	-0.01550180409
2021/12/13 15:16:00	146.07	146.07	146.07	146.07	0	202112	-0.008619519479
2021/12/14 15:16:00	137.76	137.76	137.76	137.76	0	202112	-0.05689053194
2021/12/15 15:16:00	141.75	141.75	141.75	141.75	0	202112	0.02896341463
2021/12/16 15:16:00	140.29	140.29	140.29	140.29	0	202112	-0.01029982363
2021/12/17 15:16:00	134.94	134.94	134.94	134.94	0	202112	-0.03813529118
2021/12/20 15:16:00	131.71	131.71	131.71	131.71	0	202112	-0.0239365644
2021/12/21 15:16:00	136.33	136.33	136.33	136.33	0	202112	0.03507706325
2021/12/22 15:16:00	142.04	142.04	142.04	142.04	0	202112	0.04188366464
2021/12/23 15:16:00	150.26	150.26	150.26	150.26	0	202112	0.05787102225
2021/12/27 15:16:00	151.87	151.87	151.87	151.87	0	202112	0.01071476108
2021/12/28 15:16:00	153.21	153.21	153.21	153.21	0	202112	0.008823335748
2021/12/29 15:16:00	156.24	156.24	156.24	156.24	0	202112	0.01977677697
2021/12/30 15:16:00	155.27	155.27	155.27	155.27	0	202112	-0.006208397337
2021/12/31 15:16:00	154.38	154.38	154.38	154.38	0	202112	-0.005731950795
2022/01/03 15:16:00	151.49	151.49	151.49	151.49	0	202201	-0.01872004146
2022/01/04 15:16:00	150.36	150.36	150.36	150.36	0	202201	-0.007459238234
2022/01/05 15:16:00	143.41	143.41	143.41	143.41	0	202201	-0.04622239957
2022/01/06 15:16:00	140.77	140.77	140.77	140.77	0	202201	-0.01840875811
2022/01/07 15:16:00	139.14	139.14	139.14	139.14	0	202201	-0.0115791717
2022/01/10 15:16:00	139.24	139.24	139.24	139.24	0	202201	0.0007187005893
2022/01/11 15:16:00	138.09	138.09	138.09	138.09	0	202201	-0.008259120942
2022/01/12 15:16:00	135.73	135.73	135.73	135.73	0	202201	-0.01709030343
2022/01/13 15:16:00	133.13	133.13	133.13	133.13	0	202201	-0.01915567671
2022/01/14 15:16:00	133.85	133.85	133.85	133.85	0	202201	0.005408247578
2022/01/18 15:16:00	129.72	129.72	129.72	129.72	0	202201	-0.03085543519
2022/01/19 15:16:00	134.73	134.73	134.73	134.73	0	202201	0.03862164662
2022/01/20 15:16:00	127.58	127.58	127.58	127.58	0	202201	-0.05306910117
2022/01/21 15:16:00	136.18	136.18	136.18	136.18	0	202201	0.06740868475
2022/01/24 15:16:00	136.06	136.06	136.06	136.06	0	202201	-0.0008811866647
2022/01/25 15:16:00	133.9	133.9	133.9	133.9	0	202201	-0.01587534911
2022/01/26 15:16:00	133.38	133.38	133.38	133.38	0	202201	-0.003883495146
2022/01/27 15:16:00	132.22	132.22	132.22	132.22	0	202201	-0.008696956065
2022/01/28 15:16:00	132.96	132.96	132.96	132.96	0	202201	0.005596732718
2022/01/31 15:16:00	131.44	131.44	131.44	131.44	0	202201	-0.01143200963
2022/02/01 15:16:00	133	133	133	133	0	202202	0.01186853317
2022/02/02 15:16:00	132.05	132.05	132.05	132.05	0	202202	-0.007142857143
2022/02/03 15:16:00	132.75	132.75	132.75	132.75	0	202202	0.00530102234
2022/02/04 15:16:00	129.29	129.29	129.29	129.29	0	202202	-0.02606403013
2022/02/07 15:16:00	126.25	126.25	126.25	126.25	0	202202	-0.02351303272
2022/02/08 15:16:00	127.72	127.72	127.72	127.72	0	202202	0.01164356436
2022/02/09 15:16:00	129.78	129.78	129.78	129.78	0	202202	0.01612903226
2022/02/10 15:16:00	128.11	128.11	128.11	128.11	0	202202	-0.01286793034
2022/02/11 15:16:00	126.81	126.81	126.81	126.81	0	202202	-0.01014752947
2022/02/14 15:16:00	128.12	128.12	128.12	128.12	0	202202	0.01033041558
2022/02/15 15:16:00	129.76	129.76	129.76	129.76	0	202202	0.01280049953
2022/02/16 15:16:00	132.75	132.75	132.75	132.75	0	202202	0.02304254007
2022/02/17 15:16:00	131.31	131.31	131.31	131.31	0	202202	-0.01084745763
2022/02/18 15:16:00	128.36	128.36	128.36	128.36	0	202202	-0.02246592034
2022/02/22 15:16:00	128.33	128.33	128.33	128.33	0	202202	-0.0002337176691
2022/02/23 15:16:00	126.88	126.88	126.88	126.88	0	202202	-0.01129899478
2022/02/24 15:16:00	130.48	130.48	130.48	130.48	0	202202	0.02837326608
2022/02/25 15:16:00	132.51	132.51	132.51	132.51	0	202202	0.01555793991
2022/02/28 15:16:00	137.36	137.36	137.36	137.36	0	202202	0.03660101124
2022/03/01 15:16:00	134.42	134.42	134.42	134.42	0	202203	-0.02140361095
2022/03/02 15:16:00	136.11	136.11	136.11	136.11	0	202203	0.01257253385
2022/03/03 15:16:00	133.28	133.28	133.28	133.28	0	202203	-0.02079200647
2022/03/04 15:16:00	134.98	134.98	134.98	134.98	0	202203	0.01275510204
2022/03/07 15:16:00	136.69	136.69	136.69	136.69	0	202203	0.01266854349
2022/03/08 15:16:00	135.25	135.25	135.25	135.25	0	202203	-0.01053478674
2022/03/09 15:16:00	134.12	134.12	134.12	134.12	0	202203	-0.008354898336
2022/03/10 15:16:00	130.94	130.94	130.94	130.94	0	202203	-0.02371011035
2022/03/11 15:16:00	130.7	130.7	130.7	130.7	0	202203	-0.001832900565
2022/03/14 15:16:00	131.81	131.81	131.81	131.81	0	202203	0.008492731446
2022/03/15 15:16:00	130.66	130.66	130.66	130.66	0	202203	-0.008724679463
2022/03/16 15:16:00	132	132	132	132	0	202203	0.01025562529
2022/03/17 15:16:00	134.93	134.93	134.93	134.93	0	202203	0.0221969697
2022/03/18 15:16:00	136.64	136.64	136.64	136.64	0	202203	0.01267323798
2022/03/21 15:16:00	135.73	135.73	135.73	135.73	0	202203	-0.006659836066
2022/03/22 15:16:00	139.72	139.72	139.72	139.72	0	202203	0.02939659618
2022/03/23 15:16:00	136.71	136.71	136.71	136.71	0	202203	-0.02154308617
2022/03/24 15:16:00	138.39	138.39	138.39	138.39	0	202203	0.01228878648
2022/03/25 15:16:00	140.26	140.26	140.26	140.26	0	202203	0.01351253703
2022/03/28 15:16:00	138.87	138.87	138.87	138.87	0	202203	-0.009910166833
2022/03/29 15:16:00	140	140	140	140	0	202203	0.008137106647
2022/03/30 15:16:00	139.28	139.28	139.28	139.28	0	202203	-0.005142857143
2022/03/31 15:16:00	140.73	140.73	140.73	140.73	0	202203	0.01041068352
2022/04/01 15:16:00	145.51	145.51	145.51	145.51	0	202204	0.03396575002
2022/04/04 15:16:00	146.48	146.48	146.48	146.48	0	202204	0.006666208508
2022/04/05 15:16:00	141.33	141.33	141.33	141.33	0	202204	-0.0351583834
2022/04/06 15:16:00	144.27	144.27	144.27	144.27	0	202204	0.02080237741
2022/04/07 15:16:00	139.55	139.55	139.55	139.55	0	202204	-0.03271643446
2022/04/08 15:16:00	141.51	141.51	141.51	141.51	0	202204	0.01404514511
2022/04/11 15:16:00	137.91	137.91	137.91	137.91	0	202204	-0.02543989824
2022/04/12 15:16:00	137.62	137.62	137.62	137.62	0	202204	-0.00210282068
2022/04/13 15:16:00	139.86	139.86	139.86	139.86	0	202204	0.01627670397
2022/04/14 15:16:00	134.39	134.39	134.39	134.39	0	202204	-0.03911053911
2022/04/18 15:16:00	130.94	130.94	130.94	130.94	0	202204	-0.02567155294
2022/04/19 15:16:00	130.94	130.94	130.94	130.94	0	202204	0
2022/04/20 15:16:00	134.18	134.18	134.18	134.18	0	202204	0.02474415763
2022/04/21 15:16:00	132.72	132.72	132.72	132.72	0	202204	-0.01088090625
2022/04/22 15:16:00	136.22	136.22	136.22	136.22	0	202204	0.02637130802
2022/04/25 15:16:00	133.42	133.42	133.42	133.42	0	202204	-0.02055498458
2022/04/26 15:16:00	137.43	137.43	137.43	137.43	0	202204	0.03005546395
2022/04/27 15:16:00	138.09	138.09	138.09	138.09	0	202204	0.004802444881
2022/04/28 15:16:00	136.35	136.35	136.35	136.35	0	202204	-0.01260047795
2022/04/29 15:16:00	136.69	136.69	136.69	136.69	0	202204	0.002493582692
2022/05/02 15:16:00	131.4	131.4	131.4	131.4	0	202205	-0.03870070963
2022/05/03 15:16:00	129	129	129	129	0	202205	-0.01826484018
2022/05/04 15:16:00	127.75	127.75	127.75	127.75	0	202205	-0.009689922481
2022/05/05 15:16:00	128.65	128.65	128.65	128.65	0	202205	0.007045009785
2022/05/06 15:16:00	126.21	126.21	126.21	126.21	0	202205	-0.01896618733
2022/05/09 15:16:00	127.05	127.05	127.05	127.05	0	202205	0.006655574043
2022/05/10 15:16:00	125.86	125.86	125.86	125.86	0	202205	-0.009366391185
2022/05/11 15:16:00	124.51	124.51	124.51	124.51	0	202205	-0.01072620372
2022/05/12 15:16:00	119.91	119.91	119.91	119.91	0	202205	-0.03694482371
2022/05/13 15:16:00	122.09	122.09	122.09	122.09	0	202205	0.01818030189
2022/05/16 15:16:00	117.53	117.53	117.53	117.53	0	202205	-0.03734949627
2022/05/17 15:16:00	117.68	117.68	117.68	117.68	0	202205	0.001276269889
2022/05/18 15:16:00	123.46	123.46	123.46	123.46	0	202205	0.04911624745
2022/05/19 15:16:00	122.66	122.66	122.66	122.66	0	202205	-0.006479831524
2022/05/20 15:16:00	122.32	122.32	122.32	122.32	0	202205	-0.002771889777
2022/05/23 15:16:00	120.55	120.55	120.55	120.55	0	202205	-0.01447024199
2022/05/24 15:16:00	122.96	122.96	122.96	122.96	0	202205	0.01999170469
2022/05/25 15:16:00	118.85	118.85	118.85	118.85	0	202205	-0.03342550423
2022/05/26 15:16:00	122.28	122.28	122.28	122.28	0	202205	0.02885990745
2022/05/27 15:16:00	121.25	121.25	121.25	121.25	0	202205	-0.008423290808
2022/05/31 15:16:00	119.1	119.1	119.1	119.1	0	202205	-0.01773195876
2022/06/01 15:16:00	119.3	119.3	119.3	119.3	0	202206	0.001679261125
2022/06/02 15:16:00	121.4	121.4	121.4	121.4	0	202206	0.01760268231
2022/06/03 15:16:00	122.25	122.25	122.25	122.25	0	202206	0.007001647446
2022/06/06 15:16:00	122.36	122.36	122.36	122.36	0	202206	0.000899795501
2022/06/07 15:16:00	120.66	120.66	120.66	120.66	0	202206	-0.01389342923
2022/06/08 15:16:00	119.13	119.13	119.13	119.13	0	202206	-0.01268025858
2022/06/09 15:16:00	120.66	120.66	120.66	120.66	0	202206	0.01284311257
2022/06/10 15:16:00	121.64	121.64	121.64	121.64	0	202206	0.00812199569
2022/06/13 15:16:00	124.14	124.14	124.14	124.14	0	202206	0.02055244985
2022/06/14 15:16:00	125.16	125.16	125.16	125.16	0	202206	0.008216529725
2022/06/15 15:16:00	118.36	118.36	118.36	118.36	0	202206	-0.05433045702
2022/06/16 15:16:00	122.48	122.48	122.48	122.48	0	202206	0.03480905711
2022/06/17 15:16:00	121.15	121.15	121.15	121.15	0	202206	-0.01085891574
2022/06/21 15:16:00	121.38	121.38	121.38	121.38	0	202206	0.001898472967
2022/06/22 15:16:00	119.22	119.22	119.22	119.22	0	202206	-0.01779535344
2022/06/23 15:16:00	121.11	121.11	121.11	121.11	0	202206	0.01585304479
2022/06/24 15:16:00	120.43	120.43	120.43	120.43	0	202206	-0.00561473041
2022/06/27 15:16:00	119.98	119.98	119.98	119.98	0	202206	-0.003736610479
2022/06/28 15:16:00	120.46	120.46	120.46	120.46	0	202206	0.004000666778
2022/06/29 15:16:00	119.26	119.26	119.26	119.26	0	202206	-0.00996181305
2022/06/30 15:16:00	119.94	119.94	119.94	119.94	0	202206	0.005701827939
2022/07/01 15:16:00	118.59	118.59	118.59	118.59	0	202207	-0.01125562781
2022/07/05 15:16:00	118.19	118.19	118.19	118.19	0	202207	-0.00337296568
2022/07/06 15:16:00	117.45	117.45	117.45	117.45	0	202207	-0.006261105
2022/07/07 15:16:00	118.76	118.76	118.76	118.76	0	202207	0.01115368242
2022/07/08 15:16:00	118.13	118.13	118.13	118.13	0	202207	-0.005304816437
2022/07/11 15:16:00	119.8	119.8	119.8	119.8	0	202207	0.01413696775
2022/07/12 15:16:00	121.33	121.33	121.33	121.33	0	202207	0.01277128548
2022/07/13 15:16:00	120.41	120.41	120.41	120.41	0	202207	-0.007582625896
2022/07/14 15:16:00	121.92	121.92	121.92	121.92	0	202207	0.01254048667
2022/07/15 15:16:00	122.48	122.48	122.48	122.48	0	202207	0.004593175853
2022/07/18 15:16:00	120.55	120.55	120.55	120.55	0	202207	-0.01575767472
2022/07/19 15:16:00	120.04	120.04	120.04	120.04	0	202207	-0.004230609706
2022/07/20 15:16:00	117.24	117.24	117.24	117.24	0	202207	-0.02332555815
2022/07/21 15:16:00	118.71	118.71	118.71	118.71	0	202207	0.0125383828
2022/07/22 15:16:00	119.15	119.15	119.15	119.15	0	202207	0.003706511667
2022/07/25 15:16:00	119.46	119.46	119.46	119.46	0	202207	0.002601762484
2022/07/26 15:16:00	121.29	121.29	121.29	121.29	0	202207	0.01531893521
2022/07/27 15:16:00	121.92	121.92	121.92	121.92	0	202207	0.00519416275
2022/07/28 15:16:00	122.67	122.67	122.67	122.67	0	202207	0.006151574803
2022/07/29 15:16:00	122.29	122.29	122.29	122.29	0	202207	-0.003097741909
2022/08/01 15:16:00	122.94	122.94	122.94	122.94	0	202208	0.005315234279
2022/08/02 15:16:00	121.78	121.78	121.78	121.78	0	202208	-0.00943549699
2022/08/03 15:16:00	121.16	121.16	121.16	121.16	0	202208	-0.005091147972
2022/08/04 15:16:00	122.81	122.81	122.81	122.81	0	202208	0.01361835589
2022/08/05 15:16:00	125.97	125.97	125.97	125.97	0	202208	0.02573080368
2022/08/08 15:16:00	123.69	123.69	123.69	123.69	0	202208	-0.01809954751
2022/08/09 15:16:00	123.91	123.91	123.91	123.91	0	202208	0.001778640149
2022/08/10 15:16:00	125.04	125.04	125.04	125.04	0	202208	0.009119522234
2022/08/11 15:16:00	126.84	126.84	126.84	126.84	0	202208	0.01439539347
2022/08/12 15:16:00	129.34	129.34	129.34	129.34	0	202208	0.0197098707
2022/08/15 15:16:00	127.62	127.62	127.62	127.62	0	202208	-0.01329828359
2022/08/16 15:16:00	126.09	126.09	126.09	126.09	0	202208	-0.0119887165
2022/08/17 15:16:00	122.06	122.06	122.06	122.06	0	202208	-0.03196129749
2022/08/18 15:16:00	124.22	124.22	124.22	124.22	0	202208	0.01769621498
2022/08/19 15:16:00	123.68	123.68	123.68	123.68	0	202208	-0.004347126067
2022/08/22 15:16:00	123.93	123.93	123.93	123.93	0	202208	0.002021345408
2022/08/23 15:16:00	123.83	123.83	123.83	123.83	0	202208	-0.000806907125
2022/08/24 15:16:00	122.78	122.78	122.78	122.78	0	202208	-0.008479366874
2022/08/25 15:16:00	123.1	123.1	123.1	123.1	0	202208	0.002606287669
2022/08/26 15:16:00	124.57	124.57	124.57	124.57	0	202208	0.01194151097
2022/08/29 15:16:00	121.97	121.97	121.97	121.97	0	202208	-0.02087179899
2022/08/30 15:16:00	121.01	121.01	121.01	121.01	0	202208	-0.007870787899
2022/08/31 15:16:00	119.71	119.71	119.71	119.71	0	202208	-0.01074291381
2022/09/01 15:16:00	120.74	120.74	120.74	120.74	0	202209	0.008604126639
2022/09/02 15:16:00	119.81	119.81	119.81	119.81	0	202209	-0.007702501242
2022/09/06 15:16:00	119.84	119.84	119.84	119.84	0	202209	0.0002503964611
2022/09/07 15:16:00	119.05	119.05	119.05	119.05	0	202209	-0.00659212283
2022/09/08 15:16:00	119.08	119.08	119.08	119.08	0	202209	0.0002519949601
2022/09/09 15:16:00	119.66	119.66	119.66	119.66	0	202209	0.004870675176
2022/09/12 15:16:00	121.06	121.06	121.06	121.06	0	202209	0.01169981615
2022/09/13 15:16:00	125.46	125.46	125.46	125.46	0	202209	0.03634561375
2022/09/14 15:16:00	120.19	120.19	120.19	120.19	0	202209	-0.04200542005
2022/09/15 15:16:00	119.97	119.97	119.97	119.97	0	202209	-0.001830435144
2022/09/16 15:16:00	117.71	117.71	117.71	117.71	0	202209	-0.01883804284
2022/09/19 15:16:00	116.26	116.26	116.26	116.26	0	202209	-0.01231840965
2022/09/20 15:16:00	116.69	116.69	116.69	116.69	0	202209	0.003698606571
2022/09/21 15:16:00	116.21	116.21	116.21	116.21	0	202209	-0.004113463022
2022/09/22 15:16:00	115.86	115.86	115.86	115.86	0	202209	-0.003011789003
2022/09/23 15:16:00	118.99	118.99	118.99	118.99	0	202209	0.02701536337
2022/09/26 15:16:00	120.01	120.01	120.01	120.01	0	202209	0.00857214892
2022/09/27 15:16:00	120.39	120.39	120.39	120.39	0	202209	0.0031664028
2022/09/28 15:16:00	120.38	120.38	120.38	120.38	0	202209	-0.00008306337736
2022/09/29 15:16:00	121.54	121.54	121.54	121.54	0	202209	0.009636152185
2022/09/30 15:16:00	123.59	123.59	123.59	123.59	0	202209	0.0168668751
2022/10/03 15:16:00	121.38	121.38	121.38	121.38	0	202210	-0.01788170564
2022/10/04 15:16:00	122.46	122.46	122.46	122.46	0	202210	0.008897676718
2022/10/05 15:16:00	121.78	121.78	121.78	121.78	0	202210	-0.005552833578
2022/10/06 15:16:00	122.44	122.44	122.44	122.44	0	202210	0.005419609131
2022/10/07 15:16:00	121.81	121.81	121.81	121.81	0	202210	-0.005145377328
2022/10/10 15:16:00	120.07	120.07	120.07	120.07	0	202210	-0.0142845415
2022/10/11 15:16:00	120.12	120.12	120.12	120.12	0	202210	0.0004164237528
2022/10/12 15:16:00	119.99	119.99	119.99	119.99	0	202210	-0.001082251082
2022/10/13 15:16:00	117.82	117.82	117.82	117.82	0	202210	-0.0180848404
2022/10/14 15:16:00	119.3	119.3	119.3	119.3	0	202210	0.01256153454
2022/10/17 15:16:00	116.97	116.97	116.97	116.97	0	202210	-0.01953059514
2022/10/18 15:16:00	116.88	116.88	116.88	116.88	0	202210	-0.0007694280585
2022/10/19 15:16:00	117.26	117.26	117.26	117.26	0	202210	0.00325119781
2022/10/20 15:16:00	117.41	117.41	117.41	117.41	0	202210	0.001279208596
2022/10/21 15:16:00	116.19	116.19	116.19	116.19	0	202210	-0.01039093774
2022/10/24 15:16:00	114.97	114.97	114.97	114.97	0	202210	-0.01050004303
2022/10/25 15:16:00	114.64	114.64	114.64	114.64	0	202210	-0.002870313995
2022/10/26 15:16:00	113.86	113.86	113.86	113.86	0	202210	-0.006803907886
2022/10/27 15:16:00	113.23	113.23	113.23	113.23	0	202210	-0.005533110838
2022/10/28 15:16:00	112.06	112.06	112.06	112.06	0	202210	-0.01033295063
2022/10/31 15:16:00	111.96	111.96	111.96	111.96	0	202210	-0.0008923790826
2022/11/01 15:16:00	111.44	111.44	111.44	111.44	0	202211	-0.004644515899
2022/11/02 15:16:00	111.99	111.99	111.99	111.99	0	202211	0.004935391242
2022/11/03 15:16:00	110.34	110.34	110.34	110.34	0	202211	-0.01473345834
2022/11/04 15:16:00	111.62	111.62	111.62	111.62	0	202211	0.01160050752
2022/11/07 15:16:00	111.67	111.67	111.67	111.67	0	202211	0.0004479483963
2022/11/08 15:16:00	113.55	113.55	113.55	113.55	0	202211	0.01683531835
2022/11/09 15:16:00	114.36	114.36	114.36	114.36	0	202211	0.0071334214
2022/11/10 15:16:00	111.42	111.42	111.42	111.42	0	202211	-0.02570828961
2022/11/11 15:16:00	114.09	114.09	114.09	114.09	0	202211	0.0239633818
2022/11/14 15:16:00	113.67	113.67	113.67	113.67	0	202211	-0.003681304233
2022/11/15 15:16:00	115.94	115.94	115.94	115.94	0	202211	0.01997008885
2022/11/16 15:16:00	115.56	115.56	115.56	115.56	0	202211	-0.003277557357
2022/11/17 15:16:00	115.24	115.24	115.24	115.24	0	202211	-0.002769124264
2022/11/18 15:16:00	114.97	114.97	114.97	114.97	0	202211	-0.00234293648
2022/11/21 15:16:00	114.52	114.52	114.52	114.52	0	202211	-0.003914064539
2022/11/22 15:16:00	116.24	116.24	116.24	116.24	0	202211	0.01501921062
2022/11/25 13:00:00	118.65	128.11	118.65	128.11	0	202211	0.1021163111
2022/11/28 15:16:00	118.47	118.47	118.47	118.47	0	202211	-0.07524783389
2022/11/29 15:16:00	120.38	120.38	120.38	120.38	0	202211	0.01612222504
2022/11/30 15:16:00	118.47	118.47	118.47	118.47	0	202211	-0.01586642299
2022/12/01 15:16:00	117.79	117.79	117.79	117.79	0	202212	-0.005739849751
2022/12/02 15:16:00	118.11	118.11	118.11	118.11	0	202212	0.00271669921
2022/12/05 15:16:00	117.75	117.75	117.75	117.75	0	202212	-0.003048006096
2022/12/06 15:16:00	117.11	117.11	117.11	117.11	0	202212	-0.005435244161
2022/12/07 15:16:00	117.81	117.81	117.81	117.81	0	202212	0.005977286312
2022/12/08 15:16:00	117.54	117.54	117.54	117.54	0	202212	-0.002291825821
2022/12/09 15:16:00	119.24	119.24	119.24	119.24	0	202212	0.01446316148
2022/12/12 15:16:00	121.86	121.86	121.86	121.86	0	202212	0.02197249245
2022/12/13 15:16:00	122.73	122.73	122.73	122.73	0	202212	0.007139340226
2022/12/14 15:16:00	124.23	124.23	124.23	124.23	0	202212	0.01222195062
2022/12/15 15:16:00	124.49	124.49	124.49	124.49	0	202212	0.002092892216
2022/12/16 15:16:00	120.04	120.04	120.04	120.04	0	202212	-0.03574584304
2022/12/19 15:16:00	117.09	117.09	117.09	117.09	0	202212	-0.02457514162
2022/12/20 15:16:00	115.57	115.57	115.57	115.57	0	202212	-0.01298146725
2022/12/21 15:16:00	114.25	114.25	114.25	114.25	0	202212	-0.01142164922
2022/12/22 15:16:00	114.42	114.42	114.42	114.42	0	202212	0.001487964989
2022/12/23 15:16:00	114.57	114.57	114.57	114.57	0	202212	0.001310959622
2022/12/27 15:16:00	113.44	113.44	113.44	113.44	0	202212	-0.009862965872
2022/12/28 15:16:00	112.03	112.03	112.03	112.03	0	202212	-0.01242947814
2022/12/29 15:16:00	113.27	113.27	113.27	113.27	0	202212	0.0110684638
2022/12/30 15:16:00	113.57	113.57	113.57	113.57	0	202212	0.002648538889
2023/01/03 15:16:00	112.74	112.74	112.74	112.74	0	202301	-0.007308268029
2023/01/04 15:16:00	112.14	112.14	112.14	112.14	0	202301	-0.005321979776
2023/01/05 15:16:00	112.67	112.67	112.67	112.67	0	202301	0.004726235063
2023/01/06 15:16:00	113.86	113.86	113.86	113.86	0	202301	0.0105618177
2023/01/09 15:16:00	114.42	114.42	114.42	114.42	0	202301	0.004918320745
2023/01/10 15:16:00	114.65	114.65	114.65	114.65	0	202301	0.002010138088
2023/01/11 15:16:00	115.1	115.1	115.1	115.1	0	202301	0.003924989097
2023/01/12 15:16:00	117.39	117.39	117.39	117.39	0	202301	0.01989574283
2023/01/13 15:16:00	121.7	121.7	121.7	121.7	0	202301	0.03671522276
2023/01/17 15:16:00	120.01	120.01	120.01	120.01	0	202301	-0.01388660641
2023/01/18 15:16:00	119.91	119.91	119.91	119.91	0	202301	-0.0008332638947
2023/01/19 15:16:00	121.23	121.23	121.23	121.23	0	202301	0.01100825619
2023/01/20 15:16:00	120.19	120.19	120.19	120.19	0	202301	-0.008578734637
2023/01/23 15:16:00	120.91	120.91	120.91	120.91	0	202301	0.005990515018
2023/01/24 15:16:00	121.34	121.34	121.34	121.34	0	202301	0.003556364238
2023/01/25 15:16:00	121.04	121.04	121.04	121.04	0	202301	-0.002472391627
2023/01/26 15:16:00	121.49	121.49	121.49	121.49	0	202301	0.003717779247
2023/01/27 15:16:00	121.97	121.97	121.97	121.97	0	202301	0.003950942464
2023/01/30 15:16:00	120.69	120.69	120.69	120.69	0	202301	-0.01049438386
2023/01/31 15:16:00	123.29	123.29	123.29	123.29	0	202301	0.02154279559
2023/02/01 15:16:00	122.19	122.19	122.19	122.19	0	202302	-0.008922053695
2023/02/02 15:16:00	123.88	123.88	123.88	123.88	0	202302	0.01383091906
2023/02/03 15:16:00	123.08	123.08	123.08	123.08	0	202302	-0.006457862448
2023/02/06 15:16:00	123.01	123.01	123.01	123.01	0	202302	-0.0005687357816
2023/02/07 15:16:00	123.36	123.36	123.36	123.36	0	202302	0.00284529713
2023/02/08 15:16:00	121.52	121.52	121.52	121.52	0	202302	-0.0149156939
2023/02/09 15:16:00	120.58	120.58	120.58	120.58	0	202302	-0.007735352205
2023/02/10 15:16:00	120.88	120.88	120.88	120.88	0	202302	0.002487974789
2023/02/13 15:16:00	122.48	122.48	122.48	122.48	0	202302	0.01323626737
2023/02/14 15:16:00	121.27	121.27	121.27	121.27	0	202302	-0.009879163945
2023/02/15 15:16:00	121.36	121.36	121.36	121.36	0	202302	0.0007421456255
2023/02/16 15:16:00	123.09	123.09	123.09	123.09	0	202302	0.01425510877
2023/02/17 15:16:00	122.89	122.89	122.89	122.89	0	202302	-0.001624827362
2023/02/21 15:16:00	124.09	124.09	124.09	124.09	0	202302	0.009764830336
2023/02/22 15:16:00	122.81	122.81	122.81	122.81	0	202302	-0.01031509388
2023/02/23 15:16:00	121.85	121.85	121.85	121.85	0	202302	-0.007816953017
2023/02/24 15:16:00	121.22	121.22	121.22	121.22	0	202302	-0.005170291342
2023/02/27 15:16:00	120.54	120.54	120.54	120.54	0	202302	-0.005609635374
2023/02/28 15:16:00	120.01	120.01	120.01	120.01	0	202302	-0.004396880704
2023/03/01 15:16:00	118.89	118.89	118.89	118.89	0	202303	-0.00933255562
2023/03/02 15:16:00	117.58	117.58	117.58	117.58	0	202303	-0.01101858861
2023/03/03 15:16:00	118.14	118.14	118.14	118.14	0	202303	0.004762714747
2023/03/06 15:16:00	120.19	120.19	120.19	120.19	0	202303	0.01735229389
2023/03/07 15:16:00	120.56	120.56	120.56	120.56	0	202303	0.003078459106
2023/03/08 15:16:00	119.32	119.32	119.32	119.32	0	202303	-0.0102853351
2023/03/09 15:16:00	122.22	122.22	122.22	122.22	0	202303	0.02430439155
2023/03/10 15:16:00	130.27	130.27	130.27	130.27	0	202303	0.06586483391
2023/03/13 15:16:00	132.14	132.14	132.14	132.14	0	202303	0.01435480157
